season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,1,0.8184875533567997,-11.38374663762391,-1.1365837050404195,-10.24716293258349,122,77,136,2.9618509407055105,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,0.82054578044421,0.885013394776054,0.11476447132616316,0.7142857142857143,0.3785798198682554,0.05352538722524235,-0.005953809337009261,-5.542124372040256e-4,0.019615660404968694,63,97,53,9,134,135,93,118,2.576505150761948,-1
2026,1,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,1,0.8184875533567997,-11.711926186467569,-7.42141069745671,-4.290515489010859,123,128,106,2.8470643064641434,0.16640208736728945,-0.21340076086963183,0.4,0.05667460934522101,-0.43166501817407527,0.4099252895031324,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.04013246021627138,0.009370259019097391,0.0161676109778206,0.006837259933685447,69,77,129,105,93,115,122,120,2.698324374865763,0
2026,1,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2,0.649519052838329,-13.166231887805003,-6.206602465828429,-6.959629421976573,124,121,122,2.8271322775319354,0.33387452057061,-0.04909229683917491,0.4,0.04269143774002827,-0.82938860510577594,0.02601719672350597,0.2360371400095589,0.4,0.051652537564482036,-0.024168193571120718,0.020438307115989835,0.0629338622069961,-0.036630026055110405,71,56,111,105,72,64,116,48,7.484001658399924,11
2026,1,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,1,0.8184875533567997,-13.219612623720348,-7.470180845617387,-5.749431778102961,125,129,116,2.977313908080196,-0.19541835175828126,0.2951883478337762,0.6666666666666666,0.3144318995990576,0.03195631999150751,-0.4998091022201353,-0.10842366704645597,0.4444444444444444,0.066530972566765,-0.009663835072419292,-0.0020251909109197754,-0.02408239474253338,-0.021834846173589155,62,123,42,42,109,4,43,57,2.830633465688212,-1
2026,1,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,1,0.8184875533567997,-13.450570367337729,-9.69957261311274,-3.7509977542249873,126,135,103,0.9626205865637821,0.5649679324685173,-0.4678980018066095,0.6363636363636364,0.2693281286419981,0.18487090548518106,0.30647634346208535,-0.04161187991829225,0.5454545454545454,0.1979081740815307,-0.1993848873686709,0.005686615710423261,0.017786644297609407,0.02008815538450769,117,27,137,47,118,105,57,91,2.6196756675351587,-1
2026,1,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,1,0.8184875533567997,-13.46637259305001,-3.361953437547742,-10.104419155502269,127,103,135,3.9377625759392245,0.1339359485782733,0.44738761238409824,0.6363636363636364,0.30374782345543594,0.3726792361364038,-0.13818231896954575,-0.17752208460224153,0.21428571428571427,-0.11602013815661305,0.04608187873245858,-0.010724818152760296,-0.027265270605511656,-0.002493847104823632,46,83,27,47,124,40,27,12,3.073872160234682,0
2026,1,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,1,0.8184875533567997,-13.702084558903437,-6.847593082751107,-6.854491476152329,128,124,120,-0.7339211429063225,-0.38937255300118545,0.028471304342086477,0.26666666666666666,-0.08526820714901706,-1.057773312313585,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2198377957416001,-0.0014213198362699002,0.0011447389464180476,-0.0371267482088038,0.02123594735274685,135,136,97,127,57,131,108,98,2.7481604397917607,-2
2026,1,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,1,0.8184875533567997,-13.981199219014213,-9.447480829626516,-4.5337183893876976,129,134,107,1.1169173893009923,0.1867763529038403,-0.016725334728768124,0.375,0.0209993289651996,-1.8066168643515848,0.03855770571221448,-0.21137287065812221,0.35714285714285715,0.010080512818644916,-0.08125748070027934,-0.012573058407016387,-0.03603529183238665,0.010881740629021463,113,75,105,113,17,67,21,39,2.7490450161816344,-1
2026,1,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,1,0.8184875533567997,-14.67107045020732,-5.9633224263109925,-8.707748023896327,130,119,128,3.1453980951549014,0.22578578667104096,-0.3311219629287563,0.2857142857142857,-0.03629003272420532,-1.3971165264812087,0.20752340975948425,0.07864568844994618,0.5384615384615384,0.22300868296320348,-0.056961454787695626,-0.011465974905179454,0.025171099924903788,-0.004231896435269764,56,65,133,123,31,96,83,87,3.4191700765631055,-1
2026,1,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,1,0.8184875533567997,-15.185108633991087,-2.533818200721656,-12.65129043326943,131,92,138,7.405684719727781,0.513137468206728,0.5013368012687652,0.7272727272727273,0.3531357254908558,-0.3438902990266312,-0.19276228339726778,0.11008421541818225,0.25,-0.12289543777681122,0.05018147858321924,0.019026024005559982,0.013624787058556874,-0.005984942279289688,4,33,22,30,100,33,90,16,3.885129220531608,0
2026,1,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,1,0.8184875533567997,-15.45588333242705,-6.9536931032267875,-8.502190229200261,132,126,126,4.603926450612427,0.3175674616882729,0.5229141950973848,0.875,0.484954083667714,2.0039959717562414,0.23657916534292386,0.40798460000185627,0.4444444444444444,0.06812053929381481,0.036743191939552715,0.048881459113704014,-0.0082560565960125391,0.014629719317158901,30,59,17,9,137,102,131,57,3.514354794773986,-2
2026,1,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,1,0.8184875533567997,-15.784754197922721,-8.47069205750351,-7.314062140419212,133,133,123,1.3453556225339507,-0.059427588828110875,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,-0.003296382308375303,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.022580476534440622,0.04777597823958492,-0.013505518798381046,0.023330317411823873,107,113,113,116,107,123,137,122,3.295483629332141,-1
2026,1,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,1,0.8184875533567997,-15.828913837874044,-8.217924337756733,-7.610989500117312,134,132,124,3.134354119583517,0.05188813045486325,0.06961710726598248,0.2727272727272727,-0.04515207920998413,-0.8345896001354729,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.3492823948239211,0.0076250551549322376,0.013072356285329781,-0.001944069816588706,0.02163805036114723,57,100,90,125,69,125,126,114,3.781322544185617,-1
2026,1,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,1,0.8184875533567997,-16.566006178542956,-8.047157242598665,-8.518848935944293,135,130,127,3.9880718629384817,0.12771978481985496,0.408566305638644,0.6666666666666666,0.2908547169188579,0.6925598864273175,0.37826146262699795,0.37743877727612335,0.7272727272727273,0.3584990233946988,0.013984680941467003,0.0606315240446984,-0.04944696703830878,0.0132162684114159,44,86,30,42,133,111,129,120,3.5842287310536705,-1
2026,1,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,1,0.8184875533567997,-17.83861258907212,-8.134906071706094,-9.703706517366026,136,131,133,0.0291915022620238,-0.22366654835364183,-0.07185202827444752,0.2,-0.1384219492540122,-0.9405824801195727,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.019097564138577997,0.032969278596177425,-0.025544324081174807,0.03510667821635101,125,124,115,130,65,133,134,131,3.6316187211704225,0
2026,1,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,1,0.8184875533567997,-18.88457259644371,-12.555210967092199,-6.329361629351514,137,138,117,-0.04016408204912221,-0.36425965361896584,-0.2707182861351678,0.38461538461538464,0.020616096464962787,-3.149764592670118,0.7499846831931354,0.45917884960417765,0.5833333333333334,0.23349636827794007,-0.05118877137405287,0.025292762235833672,-0.05564324913995986,0.03088554636592629,127,132,131,111,1,129,133,99,3.775655468926587,0
2026,1,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,1,0.8184875533567997,-22.88263386055319,-11.214748841274837,-11.667885019278353,138,137,137,4.333013076934123,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-1.7728196740944973,0.14179103799942758,-0.488227860541713,0.6153846153846154,0.24822578764904477,0.04536206607886424,-0.042380973414686586,0.04882439113792622,-0.01078496534981842,37,22,57,78,18,85,2,106,5.427578798490909,0
2026,2,Notre Dame,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2,0.649519052838329,21.228397637609426,10.835247356579279,10.393150281030145,1,1,2,3.9179878857354202,0.5636873892403159,0.18941325836712997,0.6470588235294118,0.345604258084145,-1.2614167507541523,0.10180903051078954,-0.16152517848700984,0.5789473684210527,0.25384951256800686,0.008968539866652048,-0.045244989206876925,0.10025799982922012,0.001241756884867338,37,17,67,32,32,84,18,111,-5.17678125994005,0
2026,2,Ohio State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2,0.649519052838329,18.96962386994298,7.021262237367502,11.948361632575477,2,9,1,5.0759635194606885,0.5569542421382349,0.16989902863617878,0.6521739130434783,0.3116515078648507,0.2908248117562371,-0.17492310630352123,-0.028221160130290655,0.36,0.023692222903978866,0.00575701125930909,-0.030541823549737397,0.12104493661845117,-0.03807325120091134,14,18,73,27,129,18,48,25,-4.157023998815205,0
2026,2,Georgia,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2,0.649519052838329,17.156573973422788,7.934080228988629,9.222493744434159,3,5,6,6.849890272642152,0.7858340386507109,0.5637020058317646,0.64,0.27829423426951483,-1.214401718184446,-0.13547618014865687,-0.20320886901053964,0.5555555555555556,0.17610730338189495,0.07240426246367145,-0.03782457659485449,0.12014430904120878,-0.009917047923593759,3,5,3,33,35,23,7,106,-3.3587636583296856,1
2026,2,Oregon,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2,0.649519052838329,16.815264919223214,8.987072184389504,7.828192734833709,4,3,9,3.7408195272419813,0.054660311775402246,0.1530327850766227,0.391304347826087,0.008974132683189215,-1.1782230901689668,-0.08778557409141745,0.10519669597523225,0.4642857142857143,0.08500122299073161,0.014411281628022268,-0.005741345775934974,-0.03863084080291865,-0.025663160812648547,41,106,80,120,37,34,90,62,-3.90301425213978,-1
2026,2,Texas Tech,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2,0.649519052838329,16.51221288899689,6.979421690235752,9.532791198761135,5,11,4,2.5587617747261593,0.37952637759441193,0.14905747189992496,0.43478260869565216,0.06755271682952817,-1.0546244567102927,0.04687015862235345,-0.10759804023520429,0.48,0.13269800328676162,-0.01493373190323439,-0.018829649346050217,0.04754947515176005,-0.010975649685820451,77,39,82,111,48,64,29,70,-3.891661802918975,0
2026,2,Indiana,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2,0.649519052838329,15.774806633168323,6.496947184279552,9.277859448888771,6,14,5,5.948871166369101,1.14873166950368,0.2939863038089596,0.8,0.4652159228406803,0.06269700640174587,-0.08899392236250576,-0.14669747119915075,0.4583333333333333,0.125123719671632,0.01117255254842704,-0.03194836463008086,0.13756622340713548,-0.008451599496196817,5,1,37,4,123,33,21,59,-3.491393280065738,1
2026,2,Ole Miss,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2,0.649519052838329,15.447998882207987,8.372965323323582,7.075033558884405,7,4,12,2.5160084888908014,0.38289298339094985,0.3225085639081503,0.6,0.2402262259645239,-0.2418832472000319,0.25385516636239164,0.10254188915297305,0.5,0.12135270502708469,0.04429523578398348,0.002032475029005149,0.046309579414312546,0.010581284307287215,79,38,31,46,107,109,88,73,-4.175047848742512,-1
2026,2,Penn State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2,0.649519052838329,14.720970820346096,7.624024103566397,7.0969467167797,8,7,11,4.132023925919134,0.7146714686399728,0.038827172446204,0.65,0.28790351629453903,0.024554544929000253,-0.21007153925280628,0.06995632591212377,0.3,-0.06935150026264085,-0.02779851833509515,-0.005785849422136006,0.13854460273000607,-0.02772927927742262,29,7,110,30,119,13,79,11,-3.021422457488619,1
2026,2,Texas A&M,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2,0.649519052838329,14.317857868551368,7.333672396647236,6.984185471904133,9,8,13,3.553187989627699,0.2756037902114118,0.17544542690041395,0.7,0.30946676553859787,-0.7640456287116617,-0.28456304619773365,-0.1700906007013458,0.3076923076923077,-0.060186445878877795,-0.00940714073759649,-0.03719625503539986,-3.990344614950299e-4,-0.029002462112234985,44,58,70,21,71,7,14,14,-3.3575897271915487,1
2026,2,Texas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2,0.649519052838329,14.266055386636417,6.985230798114368,7.28082458852205,10,10,10,4.497725822713029,0.3724355255561568,0.1257624996587642,0.6190476190476191,0.2748966960516478,-0.24995422419245097,0.22392657673082997,-0.10361099299367803,0.5,0.1430340125709948,-0.014614564678566358,-0.03589979474576785,0.028203462355410762,0.013232975000790948,23,40,90,41,104,105,30,73,-3.5147607436316655,-2
2026,2,Tennessee,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2,0.649519052838329,13.048670191988805,10.834555777386798,2.2141144146020064,11,2,43,4.15125645310021,0.5511272287311174,0.42657154330705294,0.5833333333333334,0.24670998473374692,-0.34440719278477455,-0.37860219789029687,0.20362977785288205,0.48148148148148145,0.15028981841339178,0.07959298374814021,0.035932315526328945,0.07502398573566639,-0.0511802451615212,28,19,16,55,101,4,111,72,-2.8853578700784155,0
2026,2,Miami,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,0.649519052838329,11.183269910457827,4.278653383630682,6.904616526827145,12,24,14,7.2420859593619085,1.098665144041341,0.269773136619575,0.75,0.4155647279092352,-0.9233240242653555,-0.04407423183609765,-0.1300693869231347,0.2692307692307692,-0.058935884375684214,0.019717057838063424,-0.027225187013455276,0.25102904735846043,-0.01651762319975401,1,2,43,13,61,44,23,7,-0.9350758563776793,6
2026,2,SMU,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2,0.649519052838329,11.173672210276571,6.369353110345961,4.804319099930611,13,15,28,5.350774175457522,0.8350141578250095,-0.03105424440663553,0.7272727272727273,0.36021723615840584,-0.9919301102059876,-0.11075587696340926,-0.03568577184067915,0.48,0.12327198795555573,-0.05581960650443008,-0.029796484738810858,0.19129106423367603,-0.015351536702711237,11,4,125,16,56,29,46,70,-2.004690476850687,1
2026,2,Utah,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2,0.649519052838329,11.086244083892502,4.9998319882390945,6.086412095653407,14,18,19,5.132665293390984,0.4782194192587101,0.4101662876996069,0.6818181818181818,0.2955166938609445,-0.9439694667329114,-0.12073229715463535,0.06924290715181532,0.4,0.024747504468172744,0.0417328872097646,0.02589505650851705,0.037832209314340726,-0.012180476678113903,13,26,17,23,58,27,78,42,-2.197659039993285,-1
2026,2,Alabama,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2,0.649519052838329,10.991170740959943,2.566519435364833,8.424651305595109,15,41,8,3.4274506752624814,0.10638904989240167,0.30284631481567054,0.6,0.2271459737593407,-2.790969414392645,-0.12877286137436722,-0.34998295106572835,0.16666666666666666,-0.19355543797764807,0.056201102060278084,-0.07860829007176451,-0.020186222138064064,-0.028011052057017278,48,92,35,46,1,25,1,2,-2.010383134607194,0
2026,2,Michigan,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2,0.649519052838329,10.820456107907376,3.933911146641517,6.886544961265858,16,26,15,0.9431939041443879,0.06632214725270849,0.1330327323372959,0.34782608695652173,0.001716052872023244,-0.9493464095429274,-0.279202187562651,0.04324557477887318,0.38095238095238093,0.032132781736958854,-0.01266241343748644,0.0014629437340201148,-0.0440871155786482,-0.03167826577447216,127,101,86,127,57,8,68,34,-3.1136799460295066,-4
2026,2,Oklahoma,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2,0.649519052838329,10.052775261137835,1.2519777646756394,8.800797496462197,17,53,7,2.1521551321235477,0.12533611339702197,0.14681991487175758,0.42105263157894735,0.08070913020381619,-1.2509991874679944,-0.21666508122391848,0.07433599629006112,0.38461538461538464,0.03257021466192909,0.002203091452212803,-0.01095017311551527,-0.002974308239686131,-0.020950283155306566,92,88,83,117,33,12,83,38,-2.487633438159598,0
2026,2,USC,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,3,0.49410588440130926,9.972064933158762,6.617817339964546,3.3542475931942155,18,13,34,4.530475173589546,0.5927616077230586,0.09894558742060032,0.7777777777777778,0.40750492704653785,-0.8116861540676255,0.29587378497381883,0.043608553165708115,0.42857142857142855,0.05450118201100008,-0.03069392542788663,0.003150479651560304,0.12832498565479797,0.02399181005693404,21,14,99,7,70,112,69,52,-2.7760269615937823,-2
2026,2,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2,0.649519052838329,9.102538314330594,-0.5252397103556334,9.627778024686227,19,71,3,3.184433817911274,0.18305189562280488,0.19959483512514686,0.76,0.3737075800655914,-2.6530732604712637,-0.5844420486733718,-0.3066670785480369,0.2,-0.15928665556893357,0.005311001557899812,-0.05507097288374619,-0.03085963221600228,-0.05384866016124815,53,75,63,12,2,2,2,3,-1.7198618932022285,2
2026,2,Washington,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2,0.649519052838329,8.573078727901532,1.727219304359652,6.84585942354188,20,50,16,0.829248409611276,0.1293237447027,0.0038343579824207663,0.43478260869565216,0.07726757189416292,-2.136248386153324,-0.25180495718800733,-0.16000005697807118,0.25,-0.10359666357732292,-0.04791522935418784,-0.030336832993097973,-0.046245849532692083,-0.01792503749218538,129,85,120,111,3,10,19,5,-2.6007906991361054,-1
2026,2,Nebraska,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2,0.649519052838329,8.448219452088884,3.341466142096584,5.1067533099923,21,32,25,5.6745949749213045,0.5161268167823903,0.5933207042460615,0.7894736842105263,0.41521445782525523,-0.6982328684817499,-0.05261159888019174,0.10331193495369108,0.4782608695652174,0.08802669715046192,0.11546442586099727,0.02441125558897022,0.06634192513516521,-0.006392414464937286,7,22,2,5,80,41,89,68,-1.202572570718699,2
