season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.5522633662158065,1.0096281452370413,0.5426352209787653,59,49,65,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859546,-0.031056311831976668,0.02191655561540209,0.043402854970674476,0.011005421232176623,62,56,88,51,87,80,92,80,0,0
2025,11,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,9,0,1.244095851561479,1.4517121763259129,-0.20761632476443379,60,46,76,2.6329024002425743,0.4272543006252214,0.06995643546435394,0.375,0.016694882994705285,-1.2372633076776232,0.11194132494030988,0.161534323837236,0.48148148148148145,0.11210200011002847,-0.040131484072599116,0.02740376152254215,0.11090844136164973,-0.054513415715513935,47,11,107,115,27,31,98,91,0,0
2025,11,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,9,0,1.175955184040014,3.517017468374681,-2.341062284334667,61,31,102,3.122358270318002,0.3361879387680528,0.2134117563522316,0.5094339622641509,0.14351380766204486,-0.5070879716441521,0.4021202050376477,0.11596091901296593,0.5263157894736842,0.15913235221018904,0.03476289081579378,0.006790288086202895,0.06032134977319153,0.07214466033888584,34,36,30,44,107,128,64,121,0,0
2025,11,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,9,0,1.0014720115272553,-2.026385818732482,3.0278578302597374,62,90,26,1.9488787169512671,0.12951839137727816,0.2450354385184466,0.45614035087719296,0.09680662169749464,-1.1940265372576528,0.027658150142343938,0.08700199798061863,0.33884297520661155,-0.014798146342198875,0.07372100165407425,-0.014355999243842487,-0.0753307982946535,-0.0692120511632454,81,114,23,75,31,8,47,13,0,0
2025,11,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,9,0,0.6177515373467587,0.17968135464699247,0.4380701826997662,63,59,70,2.244842290736023,0.26813770178158114,0.09494718586380826,0.43137254901960786,0.07365114354288753,-0.6642711027534434,0.18636214666554154,0.14523291643967484,0.44954128440366975,0.08889784469564938,-0.00221915712756303,0.011511216634863763,0.009517478507209385,-0.02512235871059234,64,62,87,89,88,62,87,77,0,0
2025,11,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,10,0,0.459920848168471,-0.06454739628755868,0.5244682444560297,64,63,68,2.673389412924417,0.26592091808547796,0.17690510702606407,0.5865384615384616,0.23312327334555735,-1.0114867732746977,0.25682278377608064,0.04354973815331891,0.45794392523364486,0.11427063096197561,0.02701418890950917,-0.03737513059628962,-0.019076022773198004,0.02883502813477841,44,65,45,15,46,85,23,81,0,0
2025,11,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,9,0,0.3090931127596892,-1.4372106528901247,1.746303765649814,65,79,38,1.4649270097895057,0.176659976976987,0.09930151433055023,0.44,0.07681610947094969,-1.0275309654875895,0.2126199498325727,0.07479788410239953,0.42857142857142855,0.07637700819987016,-0.008875362473350752,-0.02163493597692164,-0.012823556059003633,-0.02318155318419759,105,89,85,86,45,69,42,65,0,0
2025,11,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,10,0,0.007921301930599478,-0.799426579207382,0.8073478811379815,66,75,58,1.7686464909801851,0.20402023071139028,0.06399462735750949,0.4166666666666667,0.057573923975667726,-0.7462560080546009,0.092729787144762807,0.20932527693643507,0.49586776859504134,0.13124350181985509,-0.04379809453638794,0.058354831805433646,-0.021252730660895197,-0.053472972535778256,91,79,110,95,76,23,116,104,0,0
2025,11,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,10,0,-0.14065869211635817,2.884616963567574,-3.025275655683932,67,39,113,3.2367265301215555,0.22398262559713444,0.3299890686946276,0.5245901639344263,0.1676184934073806,-0.8976196946095915,0.3155519291122969,0.008365586597126986,0.43846153846153846,0.0800101288742191,0.09604257723536222,-0.040140300006231096,-0.006741321126027343,0.06932625055255374,30,72,6,32,60,104,13,73,0,0
2025,11,Texas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,9,0,-0.4380151679711033,2.906316483151322,-3.3443316511224253,68,38,118,3.249192070845247,0.29838355631181945,0.28321739805044466,0.559322033898305,0.21484077666582047,-0.9261452906436738,0.36083821411856165,0.09076830957162946,0.5277777777777778,0.17099077452005246,0.07605149435920285,-0.01521987622118618,0.044644746297238976,0.08361246826251639,29,53,13,20,57,121,50,122,0,0
2025,11,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,9,0,-0.44211991489198565,-1.562497294887055,1.1203773799950694,69,82,54,1.7567739190438831,0.1429927170942879,0.2232273641511499,0.53125,0.17301335461719397,-0.40689262846048707,0.1812310800624629,0.22194837436060139,0.40816326530612246,0.04372232910122528,0.031711386336368566,0.03389445702577485,-0.04708362995627248,-0.00469335523675503,92,104,27,30,112,59,122,44,0,0
2025,11,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,9,0,-0.5263745424774857,4.70008712533875,-5.226461667816236,70,22,129,3.3335937718981103,0.2213282714850103,0.1732530279961465,0.36666666666666664,0.017455007721690327,0.0858024932564747,0.41294590512222556,0.36100575359603865,0.43209876543209874,0.0774196669378738,0.014580170961349106,0.05197056837413954,0.0234109345546845,0.03467675029768427,26,73,49,117,135,129,136,69,0,0
2025,11,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,10,0,-0.5693964091540571,-1.094908691779862,0.525512282625805,71,78,67,1.9462275402556335,0.1943153020706754,0.0871825990688335,0.43333333333333335,0.07710799643866208,-0.6447068540129801,0.3107012681002181,0.14198560271027572,0.5045871559633027,0.14919606876891287,-0.03142996390242403,0.010214421676925234,-0.032051094841772806,0.028631174997558555,82,83,91,88,89,103,83,112,0,0
2025,11,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,9,0,-0.7749784752474214,-2.2354616343378946,1.4604831590904732,72,96,44,1.5782042586663798,0.1200596374504888,0.10212479645971718,0.37623762376237624,0.0190624103011928,-1.246559028045809,0.2462934045852699,0.06907093709592645,0.3979591836734694,0.03126511994602647,-0.02256553816601277,-0.011581514520348592,-0.05855647656767618,0.004369608614128459,99,118,84,114,24,82,40,38,0,0
2025,11,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,9,0,-0.8140247672492886,-2.309204943410411,1.4951801761611223,73,98,43,1.8080525775905505,0.21541777082359853,0.08603791666963867,0.41,0.05459830862202579,-1.2083129761092526,0.13181851060328398,0.14249828076768636,0.4077669902912621,0.061409660717179806,-0.04424121367673241,0.015839929195103755,0.016569779621556015,-0.031834033725600556,89,75,92,101,30,37,84,43,0,0
2025,11,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,0,-0.9357524991787471,-1.6188377626849395,0.6830852635061924,74,83,60,1.610239575085465,0.20481517366292792,0.07101889392612282,0.4166666666666667,0.07350873027909813,-0.7398150814000768,0.1462553172682842,0.12547056501520654,0.411214953271028,0.06281855116838292,-0.01247946474057333,-0.00510266405740823,-0.02688050058073743,-0.0627467104257956,97,78,104,95,77,42,73,47,0,0
2025,11,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,9,0,-0.9714946001786386,-1.457010093869551,0.4855154936909123,75,80,69,2.496583594192173,0.4130806336510619,0.17659967192001924,0.5274725274725275,0.1598149777316713,-0.6925179947430369,0.2950818484198133,0.10650447571536885,0.5,0.13569081030056818,0.0012870552921910642,-0.021093031373418798,0.029630994640600705,0.029725849188583224,58,17,46,31,83,99,58,106,0,0
2025,11,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,9,0,-1.0616255194373834,1.511895627594144,-2.5735211470315273,76,45,103,2.534935034611841,0.08162421810156566,0.15801461121661922,0.27049180327868855,-0.08095145799079463,-0.2142425358700412,0.200366670305507,0.19968426056476424,0.30275229357798167,-0.04655693170890412,0.03515177308142955,0.0418227990900893,-0.04759414837200476,-0.003467424366756093,57,124,54,136,123,66,114,5,0,0
2025,11,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,9,0,-1.0944552658703777,3.8643208116523557,-4.958776077522733,77,27,128,3.580220493638243,0.30062543235890443,0.3656713804162656,0.49038461538461536,0.1292997304611857,-0.16022892499232985,0.26430750801638,0.2686097528175926,0.509090909090909,0.1449177116477624,0.11584953379198612,0.053234448711398236,0.01632055687073233,0.053242466222785105,20,50,2,54,127,87,131,115,0,0
2025,11,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,9,0,-1.1234871947941953,-2.021384777630209,0.8978975828360136,78,89,56,2.092377451097336,0.30946823884553043,0.11338570649105968,0.48623853211009177,0.12082334190692182,-1.7455235954768042,0.1225267787049728,-0.07277220570633262,0.3416666666666667,-0.025913849630054026,0.010660467196783444,-0.07742917668126922,0.0041187547637103845,-0.04071348100861861,74,48,79,57,5,33,4,15,0,0
2025,11,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,0,-1.2788649384818358,2.3680140429640044,-3.64687898144584,79,43,120,3.3443166019891573,0.37355994505118906,0.06353779215972957,0.47,0.10670564356784627,-0.4606334971045846,0.22902098528494425,0.22226216856567202,0.4811320754716981,0.12922821854696734,-0.04228550207274353,0.056844077504084205,0.03667199593252529,0.033751414601361614,24,26,111,66,111,76,123,90,0,0
2025,11,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,10,0,-1.3145247220385115,1.7675703791825639,-3.0820951012210753,80,44,115,2.912005171183413,0.3394389508092587,0.1659000707355558,0.5225225225225225,0.15309760368690248,-1.1351590265317477,0.2705667546521085,0.14881462307862878,0.42201834862385323,0.05894143131883985,0.027168784355255923,0.0379340931508103,0.03679256778395427,0.034446506121116126,39,33,50,35,38,89,90,56,0,0
2025,11,Louisiana Tech,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,9,0,-1.3192556367464587,-3.964863470096853,2.645607833350394,81,112,29,1.0441212848746255,0.18874394382763302,0.1239744252695885,0.35344827586206895,-0.006258997255257862,-1.339144121381596,0.0342310295545586,0.006917944163386043,0.3467741935483871,-0.010579296617568595,0.009491758964425414,-0.02951986536541494,-0.009803529652846468,-0.07825789276420811,120,84,72,120,19,12,12,19,0,0
2025,11,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,10,0,-1.6823599450374198,-2.2894913415455984,0.6071313965081785,82,97,64,1.7794305129319794,0.16315019977305792,0.18922042074709158,0.43103448275862066,0.08893475034188514,-0.5631093632411627,0.09829863801347619,0.1194416151493196,0.32061068702290074,-0.01912358736527334,0.013045314390420304,-0.01062282822180856,-0.04003345816823654,-0.07190991213102119,90,97,39,90,98,25,68,9,0,0
2025,11,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,9,0,-1.6826274531344199,-4.178817306484361,2.496189853349941,83,114,31,2.0616183754405943,0.20961247664682037,0.04970238759065171,0.4536082474226804,0.08844855725828714,-1.4441976862758592,0.06910238394111798,0.11808877683147993,0.38144329896907214,0.02934188232263588,-0.07046747593417996,0.014007755428161404,-0.05351921194609931,-0.05128663758011693,75,76,118,76,12,18,67,33,0,0
2025,11,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,9,0,-1.7612943499621696,-2.8467091632482515,1.085414813286082,84,101,55,1.515288142645802,0.16304197992966454,0.07715391177649647,0.33980582524271846,-0.016392949345533137,-0.9714238718083708,0.015992006590108285,0.14653450105109964,0.3804347826086957,0.017589508748205907,-0.03907876857529704,0.0030053718955138434,-0.04827748879082934,-0.057551588984236096,103,98,96,122,48,6,88,32,0,0
2025,11,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,9,0,-1.8640388187357677,-1.6290778866526996,-0.23496093208306812,85,84,78,2.270733141350408,0.29453019940995107,0.0814917151296844,0.4811320754716981,0.11826265452012015,-0.8030021378617523,0.16397369540340184,0.226516492568405,0.4639175257731959,0.10036153375154133,-0.032454812338887494,0.04236148108480346,0.011805858394181546,0.006995376037380298,63,55,94,62,68,49,125,83,0,0
2025,11,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9,0,-1.8646285061440602,-0.7446526998503161,-1.119975806293744,86,72,88,2.560358412966711,0.3003939094820043,0.151169477351923,0.4426229508196721,0.07832124465249839,-0.3897381945175721,0.2282037868924386,0.2445555803063874,0.48412698412698413,0.11906669401491327,-0.00976059040416474,0.058877408962453755,0.03793602229928495,-0.01062390131694734,55,51,60,83,113,75,127,93,0,0
2025,11,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,9,0,-2.066068645453299,-3.6038020400673383,1.5377333946140395,87,109,42,1.2637039029050328,0.05033503232506527,0.07458540877632813,0.41237113402061853,0.07407418496670794,-0.9463896469723697,0.21824845549145955,0.05343340245733019,0.3673469387755102,0.024257471169553572,-0.027604054260152992,-0.03116414186473606,-0.10707642657527697,-0.0013684486781165757,114,127,101,99,52,70,33,28,0,0
2025,11,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,9,0,-2.0725206642608742,-0.5137883496484059,-1.5587323146124683,88,67,93,2.283109064678248,0.33849500273557215,0.14209922305440906,0.5490196078431373,0.1813837512119388,-0.5695662478720334,0.17255262101953647,0.10518763974964764,0.44761904761904764,0.08065432960681122,0.0034027037900356363,-0.021987513580559104,0.04527487669940453,-0.013726227721117791,61,34,65,23,97,54,57,75,0,0
2025,11,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,10,0,-2.084753180814622,-3.458756657932485,1.3740034771178629,89,106,46,1.5925604261926478,0.1273199998462371,0.07563344519807819,0.44166666666666665,0.08428687268293251,-1.1604983238274975,0.3070521030526055,0.06209900710663918,0.4107142857142857,0.05413331096587383,-0.029008347940340146,-0.018007461842399014,-0.0962443110192205,0.030504712771062224,98,116,99,85,37,102,35,45,0,0
2025,11,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,9,0,-2.199566152016345,0.7789832676468891,-2.9785494196632345,90,51,111,2.575194881696585,0.33436030154794205,0.14461680279253966,0.5204081632653061,0.16203094126340428,-0.5554804398629629,0.28072737736045233,0.09254969595855439,0.49473684210526314,0.12900556741516844,7.571742138919268e-4,-0.020263544079411108,0.07148650710421951,0.05295048724800238,53,38,64,36,99,95,52,99,0,0
2025,11,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,9,0,-2.2718040126484063,-2.061144174926109,-0.21065983772229746,91,91,77,1.6985199670390752,0.1399068165282065,0.06998248327902089,0.4117647058823529,0.059879025761248324,-1.4198938810874497,0.15279830594891083,0.09295349177276592,0.3584905660377358,0.01721598106698842,-0.03599427853669219,-0.004770419201177691,-0.06009361499136015,-2.7608852524864413e-4,93,106,106,100,14,44,53,22,0,0
2025,11,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,9,0,-2.441946324118165,4.2216947233916295,-6.6636410475097945,92,23,135,3.7104013728828993,0.5254896490375347,0.26967285513984246,0.5842696629213483,0.22690839732527293,0.11676770095831068,0.5830066768269095,0.2769688176693387,0.5851063829787234,0.2269152960804818,0.058001875074804775,0.06463150274331238,0.08629778139802151,0.13914586280410013,18,3,17,16,136,136,132,133,0,0
2025,11,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,0,-2.4976018636049595,-2.1241517781089843,-0.37345008549597514,93,94,79,1.449628537117244,0.0657919792748736,0.2960736959946777,0.4,0.03455094281048766,-0.2497091442428578,0.3427298340023139,0.22472960408154757,0.5595238095238095,0.18055962335623027,0.06795916026019051,0.025325429953271528,-0.07955471749892654,0.03311284802080617,107,126,10,105,120,111,124,131,0,0
2025,11,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,9,0,-2.541236830708394,-2.926977025174779,0.38574019446638497,94,103,72,1.5487317433565189,0.09534990080244468,0.12561592458798726,0.42857142857142855,0.07452234811880729,-0.8724792825566261,-0.010432482111697158,0.13395880417649322,0.32456140350877194,-0.026545514489512013,-0.012133578896586037,-0.009748125659338205,-0.06792217120579429,-0.05964514481409817,101,122,71,91,63,2,79,11,0,0
2025,11,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,9,0,-2.5922286745234473,0.5918511003982145,-3.184079774921662,95,55,117,2.5829512294208863,0.23439933039526628,0.194648769544339,0.5130434782608696,0.167173483137965,0.06796201727312552,0.27831292146901304,0.2861285846850455,0.5847457627118644,0.22797105311385918,0.015008895835929518,0.07684990904036973,0.02092425080195955,0.03196811240339473,51,71,36,43,134,92,134,132,0,0
2025,11,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,9,0,-2.626108553235862,-3.4429937347194075,0.8168851814835458,96,105,57,1.213777967275153,0.150282490836299,0.11405386847874216,0.45,0.10439938805330953,-0.7325575214606762,0.17537984875711427,0.1589414246569924,0.4462809917355372,0.10777452879863952,0.004642321098856077,0.02392513388194444,-0.020179077532713856,-0.014732658740221232,116,100,77,77,78,55,93,74,0,0
2025,11,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,9,0,-2.779606881342377,-2.162521856165621,-0.617085025176756,97,95,82,1.515179301531594,0.2666031984496171,0.07420206341197999,0.514018691588785,0.1481867536914564,-0.5298257703348316,0.13860207542990505,0.26036778386077325,0.5,0.13724699248341024,-0.03933812889371528,0.06922329539133346,0.038969293065580106,-0.03465196861612092,104,64,102,42,101,40,130,106,0,0
2025,11,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,9,0,-2.8974083278865344,-5.506799507589081,2.6093911797025466,98,124,30,0.8631351494718348,0.12992032313129068,0.05539620453193908,0.3434343434343434,-0.017204075712942392,-1.502156797655422,0.17742085591936396,0.04304022858340149,0.39603960396039606,0.04239529538384336,-0.04746443594645609,-0.01851517061350214,-0.04770425571293926,-0.02689136720578711,126,113,116,121,11,57,22,35,0,0
2025,11,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,9,0,-2.90500949753161,-5.385952772178688,2.480943274647078,99,121,32,1.2829854143593782,0.14642182114032515,0.2024945948330508,0.46078431372549017,0.09494296420624423,-1.1029583250803878,0.05349537012209479,0.136662964200239,0.42,0.05207666622510145,0.013888051749788565,0.019174840716820955,-0.10099473183970041,-0.07441999373232004,111,102,31,73,40,15,80,53,0,0
2025,11,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,9,0,-3.1818442896035894,-2.005428416608174,-1.1764158729954155,100,88,90,2.16323285882673,0.30033117952071126,0.044430306420429194,0.41904761904761906,0.0560637726924256,-1.4190228501858384,0.3584719905129247,0.0631856860828404,0.47107438016528924,0.12939690770613113,-0.060244445774804534,-0.0453337064844041,0.009894588056291015,0.06328138145266012,69,52,122,94,15,119,36,88,0,0
2025,11,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,0,-3.3159984410315033,-4.453670643049607,1.1376722020181038,101,116,52,0.9477510878329837,0.13599315155964384,0.10536820505361733,0.3008130081300813,-0.04490278914136221,-1.2194665196318644,0.3272562475339602,0.09614347618358327,0.48333333333333334,0.12897611717210714,-0.01709125072653157,-0.023094919965524364,-0.04179923395585455,0.04014662342303222,123,109,81,128,28,107,54,92,0,0
2025,11,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,9,0,-3.7334574658083275,-1.951964974686014,-1.7814924911223133,102,87,96,1.891980792373842,0.1653385953219645,0.07525962040704656,0.297029702970297,-0.04852669831472777,-0.9326962036837206,0.35928660387091194,0.10471041539331462,0.4891304347826087,0.12844431062288794,-0.04786871862733122,-6.953019790520803e-5,-0.03593266730061609,0.07061438195323883,85,93,100,129,55,120,56,96,0,0
2025,11,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,9,0,-3.7712264783989133,-0.03758179261618189,-3.7336446857827315,103,62,121,2.5679220351126353,0.2207334400513333,0.19735957042501867,0.5,0.1579200651742826,-0.24102225999260793,0.3735036427012724,0.1907424163420183,0.4883720930232558,0.13261335918128958,0.028137959936193935,0.018122882161740128,-0.013418449184612928,0.07687366044548335,54,74,34,48,121,123,108,95,0,0
2025,11,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,10,0,-3.860060264744409,-3.780510229027046,-0.0795500357173631,104,111,75,0.918236310820946,0.14184267070295975,-0.024220506249122788,0.3884297520661157,0.050861600871751136,-0.6691009371939104,0.3367118622322952,0.04821671866923604,0.5357142857142857,0.18181557899420173,-0.07470129208459128,-0.04815754627053979,-0.04291159818478343,0.04435793435001296,124,105,133,109,86,109,28,126,0,0
2025,11,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,9,0,-3.9190047100382985,-0.8106652149704554,-3.108339495067843,105,76,116,1.9317015997353042,0.15372485503309424,0.18680618059054963,0.4423076923076923,0.07903107741688518,-0.4839135186882255,0.38484427126532494,0.19841954160183511,0.5108695652173914,0.14855112373072688,0.01959915452692567,0.02529033915833788,-0.05685891336048054,0.06014242407848539,83,99,40,84,109,125,113,117,0,0
2025,11,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,9,0,-3.9308324937627757,-1.6604182945168304,-2.2704141992459452,106,85,100,1.5764387138062974,0.10220122328412153,0.15039192602611365,0.464,0.11057690445886657,-0.7976124814994626,0.24567774636699596,0.18327251662830943,0.49193548387096775,0.12831209976271538,-0.010027367447171854,0.026884851698680528,-0.036578430726807956,0.00950880753950819,100,120,62,71,69,81,103,98,0,0
2025,11,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,0,-4.095924802291574,3.450132238849593,-7.546057041141167,107,32,136,3.0968911470264753,0.3102954420558043,0.15716320846366502,0.6326530612244898,0.2668444570484538,-0.18107434235024475,0.4317105039374608,0.28500799056205744,0.5047619047619047,0.14358304886911358,6.216743892979869e-4,0.08949413191343378,0.03847783960379515,0.08027359568347449,35,46,56,3,125,133,133,113,0,0
2025,11,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,10,0,-4.624548424470135,-5.277533353164878,0.6529849286947425,108,120,61,1.4625607837171815,0.13298629368691242,0.039516801180597576,0.44715447154471544,0.08408160884186759,-0.7308974700376334,0.24643433831241096,0.1309761661949832,0.4959349593495935,0.13474353586724777,-0.09219137853005285,-0.011397330182252943,-0.05815653160838773,0.02237182254429777,106,112,124,80,79,83,78,105,0,0
2025,11,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,9,0,-4.716567250032429,-5.255301342977875,0.5387340929454462,109,119,66,1.27687759183551,0.09592241753236569,0.04518184166513316,0.29411764705882354,-0.07144783925448706,-0.9553345347170596,0.17593115267152243,0.06712843317235223,0.37719298245614036,0.010367395656636691,-0.06335839426183672,-0.024860254401041674,-0.10250397699185669,-0.01562559565901366,112,121,121,130,49,56,38,31,0,0
2025,11,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,10,0,-4.80643466584776,-2.651623082974152,-2.154811582873608,110,99,99,1.6448902774268441,0.18449513290186273,0.007963888041266371,0.3076923076923077,-0.05728246213356796,-0.345895480788582,0.16301354367299886,0.16895815710219667,0.42342342342342343,0.05550764204999842,-0.06144199616426496,0.04155651514554925,-0.005379604287421985,-0.025770666194490453,94,86,127,127,114,48,101,59,0,0
2025,11,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,9,0,-5.030713481739558,-2.102748896562134,-2.927964585177424,111,92,110,1.3919563237067725,0.16428707732692385,-0.032867229474941966,0.2857142857142857,-0.07955710695363934,-0.5219130545128753,0.35332304602398756,0.1600189756623265,0.5,0.12416688988842445,-0.06100909149341285,0.005427325380451056,-0.02541840688697379,0.06545836771030018,109,96,134,132,103,117,95,106,0,0
2025,11,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,9,0,-5.189594263478925,-0.7536894561270286,-4.435904807351896,112,74,125,2.536567655064497,0.2914149190255534,0.14907167084884335,0.5052631578947369,0.14699477557016966,-0.21525558308137238,0.4979710585608903,0.19361262758833944,0.6091954022988506,0.2424152302134353,-0.009921057340066618,0.011830807811352151,0.005193512788729344,0.07538953739043484,56,57,63,46,122,134,109,135,0,0
2025,11,UTEP,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,9,0,-5.718521869765667,-9.369869674314035,3.6513478045483687,113,136,17,-0.04240655356247556,-0.05241004104762925,0.07368447290107759,0.32786885245901637,-0.008204132832165678,-1.1339984193790178,0.08067691139965334,0.02988548729674548,0.41509433962264153,0.06650747409753598,-0.03760575494640226,-0.03035998159313942,-0.18109659486799398,-0.056756881147813854,136,133,103,124,39,19,20,49,0,0
2025,11,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,0,-5.749835009603661,-2.698846600529191,-3.0509884090744697,114,100,114,1.630089835227089,0.19540629511230218,0.06260224743408728,0.3875968992248062,0.030359743921504943,-0.509738792483985,0.37936176877095606,0.1268529232003613,0.4152542372881356,0.062479225733888345,-0.01544256181429185,3.635748851287978e-4,-0.0660373475566568,0.07052537200088664,95,81,113,110,105,124,74,50,0,0
2025,11,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,9,0,-6.143522585702952,-3.554079433484267,-2.5894431522186845,115,108,105,1.3305234664420404,0.20839815297493344,0.17871417246330407,0.3804347826086957,0.026814491685444884,-0.6368034435777848,0.16786179308809482,0.16118248108062944,0.36363636363636365,0.003274821410524974,0.0299686464190528,0.017111057684613136,-0.014910760111989586,0.01632992064559115,110,77,44,111,90,50,97,24,0,0
2025,11,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,9,0,-6.174834714635496,-0.2545830368146798,-5.920251677820817,116,64,133,2.3393226916374252,0.32412572365764974,0.08144216203141053,0.4095238095238095,0.05449165249754926,0.04682864099835091,0.39126463033669767,0.2588743432769109,0.6333333333333333,0.27869272957114133,-0.017803362246453354,0.04263940942129653,0.021281804229431274,0.07290945160853518,60,43,95,102,133,126,129,136,0,0
2025,11,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-6.598336260771126,-3.7160200219418593,-2.882316238829267,117,110,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.0037834162149449234,0.04084652755821537,-0.021142539997131535,0.035889061915082274,117,111,53,56,131,91,110,114,0,0
