season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,12,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,10,0,1.4362322587278809,-0.05510006539175738,1.4913323241196383,57,64,46,2.3568128199096403,0.3372932151805042,0.11161736466902052,0.4715447154471545,0.1081332711175402,-1.5420976895637866,0.11815789013985321,-0.02437647362241469,0.3712121212121212,0.0037649823309860867,0.005552417577111836,-0.05356968887296308,0.029067253146737526,-0.040629158395558876,57,34,82,67,9,33,7,24,2.5597194535221455,21
2025,12,Mississippi State,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,11,0,1.3808143459539264,0.6369040273057215,0.7439103186482048,58,56,57,2.3373221647784352,0.22383293754429717,0.14597709797126696,0.4726027397260274,0.11127164309656334,-0.40700231349197546,0.2302411617264179,0.1946931187513903,0.47586206896551725,0.1181527608594107,-0.010366289920915716,0.05573842768378504,0.0011946371306793856,-0.009819241252035964,58,73,63,66,114,76,110,92,-0.4247850443586323,-2
2025,12,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,10,0,1.3733846972603279,4.843807825078614,-3.4704231278182864,59,20,116,3.1219262785286177,0.4513765794110952,0.2419969873075011,0.6206896551724138,0.26784974176281,-0.4138461535790424,0.31020050768577984,0.13825000769402984,0.5245901639344263,0.1752337218616388,0.06430742963712431,0.02025914667144348,0.1290254255245841,0.07499424956019264,30,6,23,6,113,107,78,118,-2.1127868991115517,-24
2025,12,LSU,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,10,0,1.1929997191570436,-1.8898303911358316,3.0828301102928752,60,92,25,2.013701352664412,0.2354005090002109,0.08938337035483203,0.5344827586206896,0.17820268174537585,-0.8805613896254676,0.15484198156882295,0.10132738143263699,0.42016806722689076,0.06874237676481168,-0.021932284197246892,-0.012961303898882618,-0.02084622429958676,-0.042777426415154154,75,70,91,28,58,48,54,52,-1.1875839468712757,-14
2025,12,Texas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,10,0,0.9283456946406803,3.474693027092835,-2.5463473324521546,61,27,103,3.172139789924966,0.31828410773269844,0.2803740750125972,0.5615384615384615,0.22183010739441572,-0.9549559804416384,0.31210157342818473,0.08649143179283085,0.5289256198347108,0.17423895241603315,0.08186799626105849,-0.02466344201435555,0.0748848488255019,0.04359583761187757,27,41,16,21,50,109,44,119,1.3663608626118373,7
2025,12,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,10,0,0.9147631667473268,4.420870042282617,-3.5061068755352904,62,21,117,3.513074704178068,0.37699111497681764,0.14309066042877105,0.6134453781512605,0.2516093673648845,-0.6813734271393174,0.3981064056613878,0.09472786538662878,0.5190839694656488,0.17267636541063536,-0.007964809584282315,-0.004227209380010233,0.07830471427664593,0.08781761270549215,19,22,64,8,86,126,52,114,-3.634256324899753,-35
2025,12,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,11,0,0.7931141440491847,-2.235446721711621,3.028560865760806,63,93,27,1.809962255169373,0.18836730202514856,0.1836826593692499,0.4609375,0.1156293305515283,-0.6902756819368729,0.09017898926947499,0.10821470458865352,0.3356643356643357,-0.005305112017944322,0.012072434982452026,-0.024230562685444424,-0.016194100601432334,-0.09873224869912677,88,86,44,75,85,20,57,10,2.4754740890866693,19
2025,12,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,10,0,0.7352230146218932,-0.4542240412407545,1.1894470558626478,64,72,50,1.832620902926296,0.19630264442423898,0.1420637235226227,0.4818181818181818,0.1185566083018567,-0.9563949796653427,0.20366427384738997,0.07360740228489962,0.45454545454545453,0.10175083033784786,0.009828891376695993,-0.014530133454354595,-0.008200174870115795,-0.017571466008545044,87,80,65,63,49,66,40,75,0.4261299018622706,1
2025,12,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,10,0,0.7225057473749039,1.698843226168634,-0.97633747879373,65,47,88,2.481484117128617,0.3357085639721543,0.08970393802685575,0.49586776859504134,0.12632637867596222,-0.6578502946295012,0.2900397431661507,0.13405290093677827,0.5564516129032258,0.1943574812720069,-0.008904714706904526,-0.022716488858760875,0.094027317230937,0.041457308527385356,56,35,90,50,93,96,77,129,-1.248194765986354,-12
2025,12,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,10,0,0.6050714720302908,0.711253286911949,-0.10618181488165819,66,55,79,2.590176625243792,0.3615452828462402,0.04551995311863743,0.42735042735042733,0.06702195325327526,-1.1893064334090429,0.33809107845973946,0.07034726668895155,0.4621212121212121,0.12043056447144468,-0.06672830855056777,-0.045359863463555736,0.06794054885791957,0.04605630385626316,51,29,118,92,30,115,37,83,3.786915761633945,34
2025,12,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,10,0,0.4937099786839099,0.08991060941343688,0.40379936927047305,67,62,66,2.673389412924417,0.26592091808547796,0.17690510702606407,0.5865384615384616,0.23312327334555735,-1.0114867732746977,0.25682278377608064,0.04354973815331891,0.45794392523364486,0.11427063096197562,0.02770978995522738,-0.03451034571539581,-0.01930291052019417,0.030385564556028772,48,58,49,14,45,87,23,79,0.03378913051550286,-3
2025,12,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,10,0,0.39114909189887176,0.2542309163964741,0.13691817550239765,68,61,71,2.6660781265226765,0.2631364059312205,0.18795973989332174,0.45112781954887216,0.08704978905215947,-0.42923825977956237,0.2389210110633542,0.2431961237647333,0.49635036496350365,0.13224237672555372,0.024421844386260765,0.04615097157175395,0.013623606773226384,-0.0010170360005327087,49,60,41,80,112,79,127,102,2.2557775980429873,18
2025,12,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,10,0,0.3903213306699641,-0.5088439954817708,0.899165326151735,69,73,55,1.7686464909801851,0.20402023071139028,0.06399462735750949,0.4166666666666667,0.057573923975667726,-0.7462560080546009,0.092729787144762807,0.20932527693643507,0.49586776859504134,0.13124350181985509,-0.04816234688159972,0.05231182822243035,-0.019251602689855055,-0.05641754880492252,89,77,109,97,77,21,117,100,0.38240002873942525,-3
2025,12,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,10,0,0.16426921556273988,-1.6062385704996285,1.7705077860623684,70,86,39,2.0342494035065664,0.2589750630505192,0.0822101317534872,0.4247787610619469,0.0671696592782897,-0.7662062460170646,0.1450428336003433,0.14447184687350922,0.46218487394957986,0.10449769059196992,-0.021489422596516834,0.014058248199204414,-0.003386571884391837,-0.053437906834453576,74,61,97,93,73,44,85,84,-0.453482321783962,-7
2025,12,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,10,0,-0.029375689682946904,-1.4906540094812297,1.4612783197982828,71,85,47,1.5227660205893587,0.213823589748203,0.0839872388938739,0.4186046511627907,0.07348281602371332,-0.8529728224957036,0.1201171166716732,0.11318213968114715,0.4188034188034188,0.07070545274287027,-0.005314634206363918,-0.015820092127819124,-0.004400675960052846,-0.08227822824840196,101,74,95,94,61,34,62,49,0.9063768094958624,3
2025,12,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,10,0,-0.03656709988470608,-1.741488162976713,1.7049210630920069,72,89,41,1.6092175844977055,0.11921404542424116,0.12135050906092226,0.39473684210526316,0.04054441105714721,-1.1946111367841687,0.24372187108512108,0.0904233998685525,0.42201834862385323,0.056740230364956186,-0.007181279641246478,-0.006670198990383709,-0.05031371969353036,-0.007203868894209857,98,116,75,110,29,82,46,53,0.7384113753627752,0
2025,12,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,10,0,-0.04944836917529072,3.0254770026035747,-3.0749253717788654,73,34,112,2.921029750271066,0.2865405439668031,0.21592070730760107,0.47540983606557374,0.10613918576783966,-0.6165616162657422,0.4441786288799548,0.12011644757705227,0.5377358490566038,0.1700562032035373,0.04115484121729809,0.011728206578960218,0.021931247245615796,0.1237905860371414,37,54,30,65,97,132,67,123,-1.2254035532152474,-12
2025,12,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,10,0,-0.2983846827582436,-0.8257064461229398,0.5273217633646962,74,76,63,1.9462275402556335,0.1943153020706754,0.0871825990688335,0.43333333333333335,0.07710799643866209,-0.6447068540129801,0.3107012681002181,0.14198560271027572,0.5045871559633027,0.14919606876891287,-0.033047326148390205,0.00815544439997524,-0.028315259423599023,0.026993532615324608,79,82,93,91,94,108,84,107,0.2710117263958738,-3
2025,12,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,9,0,-0.6460935959206923,-0.8668450201012705,0.22075142418057828,75,77,70,2.496583594192173,0.4130806336510619,0.17659967192001924,0.5274725274725275,0.1598149777316713,-0.6925179947430369,0.2950818484198133,0.10650447571536885,0.5,0.13569081030056818,-0.006909873112372414,-0.020930436300773198,0.029707709092914918,0.0365690613294011,55,14,50,33,84,99,56,103,0.3254010042580141,0
2025,12,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,10,0,-0.7947503244507885,-1.6522140949368378,0.8574637704860493,76,87,56,1.6534994090578126,0.12015417201671304,0.11635918631322616,0.4424778761061947,0.0906236475578982,-0.7626533423458017,-0.022505826410333215,0.15689199385553684,0.33070866141732286,-0.01819742458468052,-0.027821193709487,0.009590872311761226,-0.03901334640254259,-0.07281485238731626,96,115,78,88,74,3,90,9,1.7464865062576718,18
2025,12,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,10,0,-1.004229802114465,2.0173995339682635,-3.0216293360827287,77,42,111,2.912005171183413,0.3394389508092587,0.1659000707355558,0.5225225225225225,0.1530976036869025,-1.1351590265317477,0.2705667546521085,0.14881462307862878,0.42201834862385323,0.05894143131883985,0.0257200152363826,0.03587802286889161,0.042033902696001775,0.03487320852763407,38,33,53,37,35,90,86,53,0.31029491992411007,3
2025,12,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,10,0,-1.1558664218530619,-3.892460892017659,2.7365944701645972,78,113,30,1.2159388365953958,0.11369936350996199,0.07974430704849324,0.3305084745762712,-0.02203149563873813,-1.0885591984200342,0.017988431889232787,0.13340316258719068,0.38461538461538464,0.024674737258651443,-0.03782881743249989,-0.003819727847673688,-0.07708104742126527,-0.06697097813156253,114,119,99,127,39,8,76,27,0.6054279281091619,6
2025,12,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,0,-1.1859151190069697,2.3754224594934588,-3.5613375785004284,79,38,119,3.3443166019891573,0.37355994505118906,0.06353779215972957,0.47,0.10670564356784627,-0.4606334971045846,0.22902098528494425,0.22226216856567202,0.4811320754716981,0.12922821854696734,-0.045819067359020374,0.05403447494840675,0.03315382492742277,0.034084804643593515,22,25,111,71,110,75,120,94,0.09294981947492298,0
2025,12,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,10,0,-1.3461713128814434,-1.8200005303603435,0.4738292174789,80,91,64,1.3984319029470067,0.1346062213486013,0.13123147559708873,0.48484848484848486,0.1356623984978364,-0.7103785477252307,0.20716050676213135,0.17468043979046366,0.45864661654135336,0.11772096694581984,0.017970248500942365,0.02901464687367668,-0.037828647369232325,0.018125331986977886,108,109,71,61,83,67,102,80,1.2799372403544735,16
2025,12,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,10,0,-1.42889760725101,-3.48131767342159,2.05242006617058,81,112,36,0.8149857161444377,0.12974055977664198,0.03725742824092179,0.36936936936936937,0.014627867504541646,-1.3003294785552317,0.176826859618967,0.09393437635089037,0.4017857142857143,0.05182624238433359,-0.06251776826326662,0.013647951045526028,-0.031888544563183845,-0.02675385705031015,126,111,126,119,20,57,50,36,1.4685107206355812,17
2025,12,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,10,0,-1.5085281987596715,-2.5259030228928507,1.0173748241331793,82,100,53,2.1329644924826154,0.2857089408599128,0.08982052901082736,0.4918032786885246,0.12923958908780375,-0.929567608212606,0.13355758601865558,0.22486939151299584,0.4642857142857143,0.09799460548979502,-0.041333547116343565,0.042882745418871555,0.01027632744169168,-0.011217608061354767,67,56,89,52,54,38,122,86,0.3555106199761606,3
2025,12,Louisiana Tech,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,10,0,-1.528089001370998,-4.575689841858353,3.0476008404873554,83,121,26,0.8912465179366117,0.1553168872499723,0.11143296778764905,0.36507936507936506,0.00654689931975347,-1.274986385597458,0.05392719421678926,0.03125166703958816,0.3533834586466165,-0.004914264263242578,-0.005381681771593892,-0.026005487914481415,-0.035951094498184455,-0.06477314788546659,123,97,83,120,23,15,18,19,-0.2088333646244842,-2
2025,12,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,10,0,-1.5549120645008745,1.8686294718075007,-3.423541536308375,84,44,115,2.700145782190368,0.14028506289789006,0.16120025061609417,0.29411764705882354,-0.05295530756928727,-0.09445364618400047,0.228485632386913,0.25120463750367905,0.3467741935483871,0.0034158531961726566,0.02772533629585655,0.0741393656893152,-0.016508965993145913,0.0052763084692109335,47,102,54,133,129,74,129,15,-0.4932865450634407,-8
2025,12,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,10,0,-1.7515044160869468,-1.6522385825940298,-0.09926583349291697,85,88,78,1.432862376155756,0.0891373620412957,0.25313366708671525,0.3958333333333333,0.029213150499073852,-0.16621805754427277,0.3491452732690766,0.24922859700172337,0.5638297872340425,0.1861227827239731,0.04549768210550968,0.046176910264912975,-0.048150708735208964,0.027160809988100745,107,122,19,109,126,118,128,131,0.74609744751807,8
2025,12,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,10,0,-1.9436263932383522,3.989513760355482,-5.933140153593834,86,24,132,3.614035041346941,0.5012176885009342,0.24911509199410756,0.58,0.22240017494028233,0.08335542513597197,0.5561683053865102,0.29500855339658344,0.5825242718446602,0.22582539694746503,0.03837637322867253,0.07703011817415442,0.07575355760734116,0.1367263690701459,17,4,22,17,135,136,133,134,0.49831993087988025,6
2025,12,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,10,0,-2.0356582909090446,0.4508175563250936,-2.4864758472341384,87,58,102,2.558856502076274,0.23523968118287522,0.19229108770618172,0.5098039215686274,0.1672183227422633,-0.4334910423343007,0.33206020539424247,0.1675969972995713,0.4536082474226804,0.10212072889680408,0.02711828881001681,1.393876085744983e-4,-0.00388495493084485,0.05550744699631896,53,71,37,42,111,111,96,74,1.735568187489931,16
2025,12,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,10,0,-2.162131534092375,-0.4178906043926824,-1.7442409296996926,88,71,97,2.3273242945489527,0.3187471788395578,0.14149900248579927,0.5,0.14062714585927802,-0.7580234597011373,0.25531818664477196,0.05846359494976283,0.4672897196261682,0.10459813449716529,-0.011689275290720112,-0.04653805481529226,0.050681606994768605,0.04386578075605102,59,40,66,47,75,86,31,89,0.03743461792402636,2
2025,12,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,10,0,-2.2161976023007903,0.7549046391368878,-2.971102241437678,89,54,109,1.8486442855834337,0.24676082889644665,-0.0376393938773767,0.3017241379310345,-0.061599908269104234,-0.5209264351714882,0.29989080317042893,0.17699504241488764,0.5225225225225225,0.14890771592550114,-0.07494572065276683,0.025304944527689346,0.03476638935507794,0.045936395888597714,86,66,135,130,103,102,103,116,2.8145158794388094,22
2025,12,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,10,0,-2.3760060066052544,1.3994712219597787,-3.775477228565033,90,49,122,2.717188481461586,0.24930454847211486,0.2312678696921819,0.5307692307692308,0.19017863010355335,0.09799808562581196,0.2908726276973901,0.27674516372280894,0.5757575757575758,0.2240510629764338,0.041518338820017625,0.07008595286025082,0.030835489040718235,0.05852595777950727,45,65,26,29,136,97,131,133,0.21622266791824796,5
2025,12,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,10,0,-2.484640324150112,-2.5924055132797323,0.10776518912962069,91,101,72,1.4733551518895924,0.2514197892627663,0.06945488760347157,0.5294117647058824,0.16276481666897652,-0.5277324934309162,0.1709030598493229,0.2618272324476521,0.5135135135135135,0.15248036663288178,-0.04082399011034903,0.06830199798892195,0.015643810156102007,-0.024093255685019254,103,64,105,30,101,54,130,113,0.29496655719232345,6
2025,12,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,0,-2.6948765123596647,1.8358949414751295,-4.530771453834794,92,45,124,3.0090906653674114,0.20889451787972468,0.33578331934612166,0.5373134328358209,0.17952310312684389,-0.8760274251570698,0.3382823418508463,0.01651937552240899,0.4305555555555556,0.0731386446753573,0.11699065566173991,-0.04388919063816858,-0.014531713980000102,0.09355985842569765,34,76,6,27,59,116,15,60,-2.554217820243245,-25
2025,12,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,11,0,-2.7126909307974314,-3.3931740738236953,0.680483143026264,93,110,59,1.5723150169816469,0.1433432548026481,0.04688447590656931,0.44360902255639095,0.08480730751236648,-1.046096798011625,0.3067790207732552,0.0890371710987455,0.4435483870967742,0.0852790860491768,-0.05686192568051277,-0.0037466552472151357,-0.07094791593165715,0.03530221157826096,100,99,116,86,43,106,45,69,-0.6279377499827365,-4
2025,12,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,10,0,-2.7657008706130357,-3.905133010564236,1.1394321399512,94,114,51,1.321787130162222,0.12442784927967022,0.1911817088730324,0.46017699115044247,0.09305026853936846,-1.0126846025834206,0.10161002187545269,0.17012424706157966,0.44144144144144143,0.07199117536320548,0.012441231559388933,0.04625124784396387,-0.09902274494159768,-0.058826546376880534,110,112,38,76,44,24,98,68,0.1393086269186341,5
2025,12,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,10,0,-2.7993321822745654,-4.351951905990001,1.5526197237154356,95,118,44,1.3618982858473705,0.12369551063020785,0.08254871688616527,0.40350877192982454,0.048094060253084756,-1.18262592396731,0.12933369632604835,0.1392421134768907,0.415929203539823,0.06820219350659494,-0.04351359685188436,0.012637955603469234,-0.055329814691216984,-0.04293443725611063,109,113,96,104,31,35,80,48,-1.9853074150252212,-22
2025,12,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,10,0,-2.900057965212503,-3.46221477155368,0.5621568063411769,96,111,62,1.9317945635256315,0.18022950030719484,0.05257202485163728,0.45871559633027525,0.09529217665490276,-1.3292613796191297,0.14630685285018033,0.14168745855396636,0.40186915887850466,0.05023677079371955,-0.06778858727596328,0.01596023226834224,-0.06130200374988149,-0.0037528090285446365,81,89,115,77,16,45,83,37,-1.2174305120780247,-13
2025,12,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,10,0,-2.963680672979672,2.0971114765038825,-5.060792149483555,97,41,127,2.841021151894107,0.14555745473634682,0.17908487394005398,0.3786407766990291,0.034135653379347194,0.05592932460254208,0.4146713867440923,0.3238350990462822,0.44565217391304346,0.09645931564220231,0.01655588146468102,0.05188376571460736,-0.036559782280592465,0.04593106683358403,39,98,46,115,134,128,135,71,-2.4373061305021295,-27
2025,12,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,10,0,-2.975620123431406,-2.8680726121369986,-0.10754751129440739,98,103,80,1.277214178029354,0.08052549122524184,0.06521581681547979,0.4017857142857143,0.06078116786898721,-0.9377384649651039,0.24632998459034414,0.052288212657233796,0.38738738738738737,0.04136457804869735,-0.04192903758559828,-0.044356513456655026,-0.06669749100355687,0.012249619233737423,112,123,108,105,53,84,28,29,-0.9095514779780465,-11
2025,12,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,10,0,-2.9870649830149856,-0.6228178119685835,-2.364247171046402,99,74,101,1.9447295612217541,0.13889973604511016,0.21447106425624238,0.44642857142857145,0.08130790263480281,-0.49806090489784777,0.38506274416094666,0.207155191752764,0.5454545454545454,0.18108533434584276,0.05184939339130698,0.021670230083007534,-0.06448117875252303,0.06118083596276994,80,104,31,85,107,125,116,127,0.9319397270233782,6
2025,12,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,10,0,-3.021541720473752,-2.5993550894318327,-0.4221866310419193,100,102,84,1.578897694553581,0.13624682597270854,0.20565014682526475,0.5092592592592593,0.1503578425272631,-0.37134305061774936,0.19918769705532377,0.2377679928212606,0.44036697247706424,0.07614237444170967,0.015852623574726426,0.043829824500094657,-0.04926855689898447,0.008148717521294346,99,107,33,43,117,65,124,65,-2.5794218055817035,-31
2025,12,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,10,0,-3.0299781478561485,-0.2522248828758157,-2.777753264980333,101,68,106,2.216801177368791,0.30898852716715314,0.13201183269862646,0.5470085470085471,0.17814982009434233,-0.5192265485941298,0.18847187120078862,0.15294736658936184,0.4491525423728814,0.08235234675975481,-0.009333621827148707,0.010680853059375118,0.03244883829939287,7.208107487206497e-4,63,47,70,22,104,60,88,72,-0.9574574835952103,-13
2025,12,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,10,0,-3.1281985254697786,-3.1600394317910623,0.031840906321283495,102,106,75,1.4354847944710165,0.07240605377202064,0.04290691128882889,0.3739130434782609,0.019149231678542235,-1.27695164975222,0.1605358756578409,0.11675508508058269,0.3898305084745763,0.04750814037461912,-0.05841175907347354,0.009514585101790261,-0.10860135924623772,-0.003032096465418779,106,125,121,117,22,50,65,33,-0.8563945128213124,-11
2025,12,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,10,0,-3.375569698927789,-3.117444766159303,-0.25812493276848625,103,105,83,0.918236310820946,0.14184267070295975,-0.024220506249122788,0.3884297520661157,0.05086160087175114,-0.6691009371939104,0.3367118622322952,0.04821671866923604,0.5357142857142857,0.1818155789942017,-0.08201702185342487,-0.049390860555335966,-0.03514481903847153,0.050312339957776855,122,100,132,112,89,114,26,121,0.4844905658166816,1
2025,12,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,11,0,-3.4397528252446374,-4.14299774224713,0.7032449170024921,104,116,58,0.9279215095842186,0.17878340492760583,0.07521781750160765,0.3235294117647059,-0.022915328087902958,-1.197891365571282,0.33370429537409896,0.06855160040387255,0.47368421052631576,0.12118468655071525,-0.04894611531911457,-0.05213171644404636,-0.0010391811128109526,0.05367754627002312,121,90,102,128,28,112,35,91,-0.12375438421306839,-3
2025,12,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,10,0,-3.5227647131918065,2.370758769188046,-5.893523482379853,105,39,130,3.226699663914949,0.30416418376218296,0.35144889780103966,0.5043478260869565,0.14401716637813133,-0.15093385942733195,0.2213042674985272,0.2976950158701442,0.512396694214876,0.1484576725420353,0.10164536313097872,0.08643999892899218,0.03228710516968952,0.03505773907480731,25,49,3,45,128,70,134,112,-2.4283094473213693,-28
2025,12,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,10,0,-4.1137106880321745,-1.4365778469341004,-2.6771328410980746,106,84,105,1.6758609917964666,0.1223114227384427,0.1521976251532117,0.48507462686567165,0.12959108498265173,-0.8033549709806044,0.2264387967211649,0.18182854942625445,0.5111111111111111,0.14883151374010056,-0.011609296418960757,0.02337704430659793,-0.033809978233642346,0.005458072953400457,95,114,58,60,72,71,105,111,-0.18287819426933982,0
2025,12,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,0,-4.298600167691961,3.313936192402693,-7.612536360094654,107,30,134,3.0968911470264753,0.3102954420558043,0.15716320846366502,0.6326530612244898,0.2668444570484538,-0.18107434235024475,0.4317105039374608,0.28500799056205744,0.5047619047619047,0.14358304886911358,-0.00119388935779554,0.08546763219373492,0.03915476693934045,0.08681775897180007,31,43,56,4,125,130,132,108,-0.2026753654003146,0
2025,12,UTEP,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,10,0,-4.408962568467956,-8.281797164774856,3.8728345963069,108,134,19,0.0853916883972221,-0.05200446047961526,0.09661295415210028,0.33587786259541985,-0.004261613091060214,-1.2500543939014737,0.14328833406710373,0.02771336843098405,0.4406779661016949,0.08858410116469645,-0.024055464916583568,-0.03879740269235235,-0.1820521365947128,-0.022331578621162664,135,135,87,126,25,42,17,66,1.309559301297769,5
2025,12,Northern Illinois,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,10,0,-4.481679534828782,-3.270579988378272,-1.2110995464505099,109,108,92,0.8422874839719219,-0.01451306183335589,0.12690556947904286,0.3090909090909091,-0.024974885017775474,-0.9111783065245522,0.1885418294356747,0.0922327320683378,0.4368932038834951,0.09025017859484019,0.004365018303277128,0.0015656206273219357,-0.08388512825003838,0.01850788695282069,125,131,73,129,57,61,48,62,4.66625131237449,23
2025,12,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,10,0,-4.844065194777125,-4.877402390204005,0.03333719542688043,110,124,74,1.4625607837171815,0.13298629368691242,0.039516801180597576,0.44715447154471544,0.08408160884186759,-0.7308974700376334,0.24643433831241096,0.1309761661949832,0.4959349593495935,0.13474353586724777,-0.09463409392743438,-0.01772743965368601,-0.053885665859247145,0.03239121446033248,105,110,124,82,80,85,73,101,-0.21951677030693162,-2
2025,12,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,10,0,-5.118829806651084,-2.300831420693398,-2.817998385957685,111,94,107,1.4880368565053244,0.18209858882015884,0.17777205152031988,0.4174757281553398,0.06454841960580385,-0.5072778126193478,0.1875339909821574,0.1621526120676435,0.4020618556701031,0.03949769705611556,0.029643595696455832,0.020877070948757476,-0.013709378556928442,0.018789825991192284,102,88,48,96,106,59,93,38,1.024692779051935,4
2025,12,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,10,0,-5.397275045220125,-5.23054106590327,-0.1667339793168551,112,125,81,0.5352939489699886,-0.02007996469960518,0.07241797909763092,0.39805825242718446,0.03336933702486174,-0.8105938997924952,0.1467814668107159,0.19256473475113883,0.39814814814814814,0.044817197986845636,-0.04283030867176272,0.02252055256119358,-0.089861915425096,-0.024923257141178108,130,132,104,108,71,46,108,34,2.441389835079205,13
2025,12,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,0,-5.65984124563196,-2.3014427977150183,-3.358398447916942,113,95,114,1.630089835227089,0.19540629511230218,0.06260224743408728,0.3875968992248062,0.03035974392150494,-0.509738792483985,0.37936176877095606,0.1268529232003613,0.4152542372881356,0.062479225733888345,-0.0186721793711365,-0.002201376084621303,-0.05864865731595674,0.07761864277442214,97,81,112,113,105,124,71,47,0.08999376397176118,1
