season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2025,11,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,10,0,1.552263366215737,1.0096281452368552,0.5426352209788818,59,49,65,2.2806050672216287,0.2921646329717524,0.09245413427767936,0.4918032786885246,0.1221338491889603,-0.6673145044005052,0.2451110542941324,0.15692753847347873,0.4566929133858268,0.08707024067859548,-0.031056308294215396,0.02191655383037445,0.043402852559457195,0.011005422227888521,62,56,88,51,87,80,92,80,0,0
2025,11,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,9,0,1.2440958515614307,1.4517121763257472,-0.2076163247643165,60,46,76,2.6329024002425743,0.4272543006252214,0.06995643546435394,0.375,0.016694882994705285,-1.2372633076776232,0.11194132494030988,0.161534323837236,0.48148148148148145,0.11210200011002847,-0.04013148031536144,0.02740375909906385,0.11090843459250449,-0.0545134231183128,47,11,107,115,27,31,98,91,0,0
2025,11,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,9,0,1.1759551840399567,3.5170174683745117,-2.341062284334555,61,31,102,3.122358270318002,0.3361879387680528,0.2134117563522316,0.5094339622641509,0.14351380766204486,-0.5070879716441521,0.4021202050376477,0.11596091901296593,0.5263157894736842,0.15913235221018904,0.034762887327367584,0.006790287280136533,0.06032134507748421,0.07214466986136472,34,36,30,44,107,128,64,121,0,0
2025,11,Louisville,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,9,0,1.0014720115271905,-2.0263858187326638,3.0278578302598542,62,90,26,1.9488787169512671,0.12951839137727816,0.2450354385184466,0.45614035087719296,0.09680662169749465,-1.1940265372576528,0.027658150142343938,0.08700199798061863,0.33884297520661155,-0.014798146342198872,0.07372099470313632,-0.014355998932050258,-0.07533079423410437,-0.06921205922049652,81,114,23,75,31,8,47,13,0,0
2025,11,Kansas State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,9,0,0.6177515373467019,0.1796813546468248,0.438070182699877,63,59,70,2.244842290736023,0.26813770178158114,0.09494718586380826,0.43137254901960786,0.07365114354288753,-0.6642711027534434,0.18636214666554154,0.14523291643967484,0.44954128440366975,0.08889784469564938,-0.0022191575510969795,0.011511216004225715,0.009517479500236185,-0.025122361418649992,64,62,87,89,88,62,87,77,0,0
2025,11,Iowa State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,10,0,0.45992084816840706,-0.06454739628774185,0.5244682444561489,64,63,68,2.673389412924417,0.26592091808547796,0.17690510702606407,0.5865384615384616,0.23312327334555735,-1.0114867732746977,0.25682278377608064,0.04354973815331891,0.45794392523364486,0.11427063096197562,0.027014186236790416,-0.0373751282910557,-0.019076020480277196,0.02883503130791132,44,65,45,15,46,85,23,81,0,0
2025,11,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,9,0,0.3090931127596226,-1.4372106528903072,1.7463037656499298,65,79,38,1.4649270097895057,0.176659976976987,0.09930151433055023,0.44,0.07681610947094969,-1.0275309654875895,0.2126199498325727,0.07479788410239953,0.42857142857142855,0.07637700819987016,-0.00887536314241664,-0.02163493422335173,-0.012823555687131569,-0.02318155599762895,105,89,85,86,45,69,42,65,0,0
2025,11,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,10,0,0.00792130193053886,-0.799426579207566,0.8073478811381049,66,75,58,1.7686464909801851,0.20402023071139028,0.06399462735750949,0.4166666666666667,0.057573923975667726,-0.7462560080546009,0.092729787144762807,0.20932527693643507,0.49586776859504134,0.13124350181985509,-0.04379809033659735,0.058354828559047146,-0.021252728856121866,-0.053472979298509415,91,79,110,95,76,23,116,104,0,0
2025,11,Memphis,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,10,0,-0.1406586921164199,2.8846169635673853,-3.025275655683805,67,39,113,3.2367265301215555,0.22398262559713444,0.3299890686946276,0.5245901639344263,0.1676184934073806,-0.8976196946095915,0.3155519291122969,0.008365586597126986,0.43846153846153846,0.0800101288742191,0.09604256928948256,-0.0401402985887255,-0.006741323468079467,0.06932625906545471,30,72,6,32,60,104,13,73,0,0
2025,11,Texas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,9,0,-0.438015167971157,2.9063164831511514,-3.3443316511223085,68,38,118,3.249192070845247,0.29838355631181945,0.28321739805044466,0.559322033898305,0.21484077666582047,-0.9261452906436738,0.36083821411856165,0.09076830957162946,0.5277777777777778,0.17099077452005246,0.07605148752606879,-0.015219876433078148,0.04464474295528306,0.0836124787980313,29,53,13,20,57,121,50,122,0,0
2025,11,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,9,0,-0.4421199148920485,-1.5624972948872267,1.1203773799951782,69,82,54,1.7567739190438831,0.1429927170942879,0.2232273641511499,0.53125,0.17301335461719397,-0.40689262846048707,0.1812310800624629,0.22194837436060139,0.40816326530612246,0.043722329101225275,0.0317113836716376,0.033894455620292356,-0.047083627309469946,-0.004693355391677964,92,104,27,30,112,59,122,44,0,0
2025,11,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,9,0,-0.5263745424775426,4.700087125338604,-5.226461667816147,70,22,129,3.3335937718981103,0.2213282714850103,0.1732530279961465,0.36666666666666664,0.017455007721690327,0.0858024932564747,0.41294590512222556,0.36100575359603865,0.43209876543209874,0.0774196669378738,0.014580169079852535,0.05197056580926484,0.023410935561437092,0.03467675531485616,26,73,49,117,135,129,136,69,0,0
2025,11,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,10,0,-0.5693964091541174,-1.094908691780046,0.5255122826259285,71,78,67,1.9462275402556335,0.1943153020706754,0.0871825990688335,0.43333333333333335,0.07710799643866209,-0.6447068540129801,0.3107012681002181,0.14198560271027572,0.5045871559633027,0.14919606876891287,-0.0314299617980566,0.010214421589077793,-0.03205109231357227,0.028631178276874964,82,83,91,88,89,103,83,112,0,0
2025,11,Florida,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,9,0,-0.7749784752474813,-2.235461634338067,1.4604831590905856,72,96,44,1.5782042586663798,0.1200596374504888,0.10212479645971718,0.37623762376237624,0.0190624103011928,-1.246559028045809,0.2462934045852699,0.06907093709592645,0.3979591836734694,0.03126511994602647,-0.022565536823140057,-0.011581513417693461,-0.058556472725136956,0.0043696100071650605,99,118,84,114,24,82,40,38,0,0
2025,11,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,9,0,-0.8140247672493441,-2.3092049434105824,1.4951801761612382,73,98,43,1.8080525775905505,0.21541777082359853,0.08603791666963867,0.41,0.0545983086220258,-1.2083129761092526,0.13181851060328398,0.14249828076768636,0.4077669902912621,0.061409660717179806,-0.04424120860341018,0.015839927306956016,0.016569778699671044,-0.031834037962791543,89,75,92,101,30,37,84,43,0,0
2025,11,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,0,-0.9357524991788093,-1.6188377626851114,0.683085263506302,74,83,60,1.610239575085465,0.20481517366292792,0.07101889392612282,0.4166666666666667,0.07350873027909813,-0.7398150814000768,0.1462553172682842,0.12547056501520654,0.411214953271028,0.06281855116838292,-0.012479463854397695,-0.005102663872787744,-0.026880498041083837,-0.06274671798655948,97,78,104,95,77,42,73,47,0,0
2025,11,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,9,0,-0.9714946001787064,-1.4570100938697281,0.4855154936910217,75,80,69,2.496583594192173,0.4130806336510619,0.17659967192001924,0.5274725274725275,0.1598149777316713,-0.6925179947430369,0.2950818484198133,0.10650447571536885,0.5,0.13569081030056818,0.001287056191904624,-0.021093030220586992,0.029630991542642204,0.02972585400207407,58,17,46,31,83,99,58,106,0,0
2025,11,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,9,0,-1.0616255194374338,1.5118956275939888,-2.5735211470314225,76,45,103,2.534935034611841,0.08162421810156566,0.15801461121661922,0.27049180327868855,-0.08095145799079463,-0.2142425358700412,0.200366670305507,0.19968426056476424,0.30275229357798167,-0.04655693170890412,0.035151769129494234,0.04182279550090695,-0.047594147314198754,-0.0034674245459759825,57,124,54,136,123,66,114,5,0,0
2025,11,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,9,0,-1.0944552658704372,3.864320811652187,-4.958776077522624,77,27,128,3.580220493638243,0.30062543235890443,0.3656713804162656,0.49038461538461536,0.1292997304611857,-0.16022892499232985,0.26430750801638,0.2686097528175926,0.509090909090909,0.1449177116477624,0.11584952337637451,0.05323444569808035,0.0163205543512971,0.05324247302945731,20,50,2,54,127,87,131,115,0,0
2025,11,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,9,0,-1.1234871947942646,-2.0213847776303884,0.8978975828361238,78,89,56,2.092377451097336,0.30946823884553043,0.11338570649105968,0.48623853211009177,0.12082334190692182,-1.7455235954768042,0.1225267787049728,-0.07277220570633262,0.3416666666666667,-0.025913849630054026,0.010660466333550594,-0.07742917298106541,0.004118752869702034,-0.04071348554627742,74,48,79,57,5,33,4,15,0,0
2025,11,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,10,0,-1.2788649384818926,2.3680140429638294,-3.646878981445722,79,43,120,3.3443166019891573,0.37355994505118906,0.06353779215972957,0.47,0.10670564356784627,-0.4606334971045846,0.22902098528494425,0.22226216856567202,0.4811320754716981,0.12922821854696734,-0.042285498674167254,0.05684407436303622,0.03667199208040092,0.03375141881649276,24,26,111,66,111,76,123,90,0,0
2025,11,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,10,0,-1.3145247220385752,1.767570379182386,-3.082095101220961,80,44,115,2.912005171183413,0.3394389508092587,0.1659000707355558,0.5225225225225225,0.1530976036869025,-1.1351590265317477,0.2705667546521085,0.14881462307862878,0.42201834862385323,0.05894143131883985,0.02716878182189951,0.037934090538616995,0.03679256786899361,0.03444650922907199,39,33,50,35,38,89,90,56,0,0
2025,11,Louisiana Tech,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,9,0,-1.3192556367465138,-3.9648634700970304,2.6456078333505166,81,112,29,1.0441212848746255,0.18874394382763302,0.1239744252695885,0.35344827586206895,-0.006258997255257862,-1.339144121381596,0.0342310295545586,0.006917944163386043,0.3467741935483871,-0.010579296617568592,0.009491759157324472,-0.029519864421229988,-0.009803527543005343,-0.07825790215421374,120,84,72,120,19,12,12,19,0,0
2025,11,Virginia,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,10,0,-1.6823599450374846,-2.289491341545782,0.6071313965082972,82,97,64,1.7794305129319794,0.16315019977305792,0.18922042074709158,0.43103448275862066,0.08893475034188514,-0.5631093632411627,0.09829863801347619,0.1194416151493196,0.32061068702290074,-0.019123587365273333,0.013045313036316297,-0.01062282764851227,-0.040033453850733806,-0.07190992107421373,90,97,39,90,98,25,68,9,0,0
2025,11,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,9,0,-1.6826274531344785,-4.178817306484527,2.4961898533500486,83,114,31,2.0616183754405943,0.20961247664682037,0.04970238759065171,0.4536082474226804,0.08844855725828714,-1.4441976862758592,0.06910238394111798,0.11808877683147993,0.38144329896907214,0.02934188232263588,-0.07046746800312743,0.014007754636637624,-0.05351920992632727,-0.05128664434646148,75,76,118,76,12,18,67,33,0,0
2025,11,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,9,0,-1.7612943499622238,-2.846709163248407,1.0854148132861832,84,101,55,1.515288142645802,0.16304197992966454,0.07715391177649647,0.33980582524271846,-0.01639294934553313,-0.9714238718083708,0.015992006590108285,0.14653450105109964,0.3804347826086957,0.01758950874820591,-0.0390787641283864,0.003005371898397952,-0.04827748711050432,-0.05755159693616617,103,98,96,122,48,6,88,32,0,0
2025,11,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,9,0,-1.864038818735832,-1.6290778866528732,-0.23496093208295882,85,84,78,2.270733141350408,0.29453019940995107,0.0814917151296844,0.4811320754716981,0.11826265452012015,-0.8030021378617523,0.16397369540340184,0.226516492568405,0.4639175257731959,0.10036153375154133,-0.032454808844261836,0.04236147869720775,0.011805857409049715,0.006995376296718731,63,55,94,62,68,49,125,83,0,0
2025,11,Utah State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,9,0,-1.8646285061441157,-0.7446526998504935,-1.119975806293622,86,72,88,2.560358412966711,0.3003939094820043,0.151169477351923,0.4426229508196721,0.07832124465249839,-0.3897381945175721,0.2282037868924386,0.2445555803063874,0.48412698412698413,0.11906669401491327,-0.009760589148221142,0.05887740585317316,0.03793601885242765,-0.010623902138687535,55,51,60,83,113,75,127,93,0,0
2025,11,South Carolina,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,9,0,-2.0660686454533597,-3.6038020400675084,1.5377333946141487,87,109,42,1.2637039029050328,0.05033503232506527,0.07458540877632813,0.41237113402061853,0.07407418496670795,-0.9463896469723697,0.21824845549145955,0.05343340245733019,0.3673469387755102,0.024257471169553572,-0.02760405256164543,-0.031164139498403014,-0.10707641996638399,-0.0013684484935303355,114,127,101,99,52,70,33,28,0,0
2025,11,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,9,0,-2.072520664260938,-0.5137883496485866,-1.5587323146123515,88,67,93,2.283109064678248,0.33849500273557215,0.14209922305440906,0.5490196078431373,0.1813837512119388,-0.5695662478720334,0.17255262101953647,0.10518763974964764,0.44761904761904764,0.08065432960681122,0.0034027031483334696,-0.02198751188653167,0.04527487551288112,-0.013726229899324616,61,34,65,23,97,54,57,75,0,0
2025,11,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,10,0,-2.084753180814695,-3.4587566579326703,1.3740034771179754,89,106,46,1.5925604261926478,0.1273199998462371,0.07563344519807819,0.44166666666666665,0.08428687268293251,-1.1604983238274975,0.3070521030526055,0.06209900710663918,0.4107142857142857,0.05413331096587383,-0.029008345214810667,-0.01800746133555665,-0.09624430481980274,0.030504715561896028,98,116,99,85,37,102,35,45,0,0
2025,11,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,9,0,-2.199566152016401,0.7789832676467155,-2.978549419663117,90,51,111,2.575194881696585,0.33436030154794205,0.14461680279253966,0.5204081632653061,0.16203094126340428,-0.5554804398629629,0.28072737736045233,0.09254969595855439,0.49473684210526314,0.12900556741516844,7.571746949864738e-4,-0.020263542479028167,0.07148650316472174,0.05295049288795691,53,38,64,36,99,95,52,99,0,0
2025,11,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,9,0,-2.271804012648466,-2.0611441749262753,-0.21065983772219093,91,91,77,1.6985199670390752,0.1399068165282065,0.06998248327902089,0.4117647058823529,0.05987902576124833,-1.4198938810874497,0.15279830594891083,0.09295349177276592,0.3584905660377358,0.017215981066988423,-0.03599427479537059,-0.004770419556539349,-0.06009361364994428,-2.760888933483329e-4,93,106,106,100,14,44,53,22,0,0
2025,11,Air Force,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,9,0,-2.4419463241182324,4.2216947233914475,-6.66364104750968,92,23,135,3.7104013728828993,0.5254896490375347,0.26967285513984246,0.5842696629213483,0.22690839732527293,0.11676770095831068,0.5830066768269095,0.2769688176693387,0.5851063829787234,0.2269152960804818,0.0580018718363384,0.06463149927977287,0.08629777539348066,0.1391458802333912,18,3,17,16,136,136,132,133,0,0
2025,11,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,9,0,-2.497601863605017,-2.1241517781091512,-0.37345008549586556,93,94,79,1.449628537117244,0.0657919792748736,0.2960736959946777,0.4,0.03455094281048766,-0.2497091442428578,0.3427298340023139,0.22472960408154757,0.5595238095238095,0.18055962335623027,0.0679591534550525,0.0253254299360851,-0.07955471240868417,0.03311285240628443,107,126,10,105,120,111,124,131,0,0
2025,11,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,9,0,-2.5412368307084603,-2.926977025174953,0.38574019446649294,94,103,72,1.5487317433565189,0.09534990080244468,0.12561592458798726,0.42857142857142855,0.07452234811880729,-0.8724792825566261,-0.010432482111697158,0.13395880417649322,0.32456140350877194,-0.026545514489512007,-0.01213357712846885,-0.009748126367046937,-0.06792216736801926,-0.05964515218505631,101,122,71,91,63,2,79,11,0,0
2025,11,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,9,0,-2.5922286745235024,0.5918511003980382,-3.1840797749215404,95,55,117,2.5829512294208863,0.23439933039526628,0.194648769544339,0.5130434782608696,0.167173483137965,0.06796201727312552,0.27831292146901304,0.2861285846850455,0.5847457627118644,0.22797105311385918,0.01500889457652402,0.07684990391138814,0.02092424998716372,0.03196811606883751,51,71,36,43,134,92,134,132,0,0
2025,11,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,9,0,-2.626108553235917,-3.442993734719584,0.8168851814836666,96,105,57,1.213777967275153,0.150282490836299,0.11405386847874216,0.45,0.10439938805330955,-0.7325575214606762,0.17537984875711427,0.1589414246569924,0.4462809917355372,0.10777452879863952,0.004642320054229975,0.023925131042455337,-0.020179074940668222,-0.014732661527380793,116,100,77,77,78,55,93,74,0,0
2025,11,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,9,0,-2.7796068813424353,-2.1625218561657933,-0.6170850251766421,97,95,82,1.515179301531594,0.2666031984496171,0.07420206341197999,0.514018691588785,0.1481867536914564,-0.5298257703348316,0.13860207542990505,0.26036778386077325,0.5,0.13724699248341027,-0.03933812497163642,0.06922329266870955,0.03896928918030586,-0.03465197270576855,104,64,102,42,101,40,130,106,0,0
2025,11,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,9,0,-2.897408327886591,-5.506799507589251,2.6093911797026594,98,124,30,0.8631351494718348,0.12992032313129068,0.05539620453193908,0.3434343434343434,-0.01720407571294239,-1.502156797655422,0.17742085591936396,0.04304022858340149,0.39603960396039606,0.04239529538384336,-0.04746443161518573,-0.0185151707162122,-0.047704252688776295,-0.02689137106412635,126,113,116,121,11,57,22,35,0,0
2025,11,UCF,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,9,0,-2.90500949753167,-5.385952772178865,2.4809432746471956,99,121,32,1.2829854143593782,0.14642182114032515,0.2024945948330508,0.46078431372549017,0.09494296420624423,-1.1029583250803878,0.05349537012209479,0.136662964200239,0.42,0.052076666225101445,0.013888050515431311,0.019174839394367284,-0.1009947273854021,-0.07442000256644625,111,102,31,73,40,15,80,53,0,0
2025,11,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,9,0,-3.181844289603654,-2.005428416608357,-1.1764158729952972,100,88,90,2.16323285882673,0.30033117952071126,0.044430306420429194,0.41904761904761906,0.0560637726924256,-1.4190228501858384,0.3584719905129247,0.0631856860828404,0.47107438016528924,0.12939690770613113,-0.060244441394843105,-0.04533370308986021,0.009894586945034933,0.06328139009117449,69,52,122,94,15,119,36,88,0,0
2025,11,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,0,-3.315998441031569,-4.453670643049791,1.1376722020182222,101,116,52,0.9477510878329837,0.13599315155964384,0.10536820505361733,0.3008130081300813,-0.04490278914136222,-1.2194665196318644,0.3272562475339602,0.09614347618358327,0.48333333333333334,0.12897611717210714,-0.017091249791479038,-0.023094918601096266,-0.041799231343564676,0.04014662769349363,123,109,81,128,28,107,54,92,0,0
2025,11,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,9,0,-3.7334574658083817,-1.9519649746861791,-1.7814924911222025,102,87,96,1.891980792373842,0.1653385953219645,0.07525962040704656,0.297029702970297,-0.04852669831472777,-0.9326962036837206,0.35928660387091194,0.10471041539331462,0.4891304347826087,0.12844431062288794,-0.047868714128112395,-6.953114083893697e-5,-0.03593266387796851,0.07061439048058822,85,93,100,129,55,120,56,96,0,0
2025,11,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,9,0,-3.7712264783989755,-0.03758179261635224,-3.733644685782623,103,62,121,2.5679220351126353,0.2207334400513333,0.19735957042501867,0.5,0.15792006517428261,-0.24102225999260793,0.3735036427012724,0.1907424163420183,0.4883720930232558,0.13261335918128958,0.028137957649070053,0.018122880995875727,-0.013418450132764157,0.07687367127605481,54,74,34,48,121,123,108,95,0,0
2025,11,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,10,0,-3.8600602647444706,-3.780510229027229,-0.07955003571724142,104,111,75,0.918236310820946,0.14184267070295975,-0.024220506249122788,0.3884297520661157,0.05086160087175114,-0.6691009371939104,0.3367118622322952,0.04821671866923604,0.5357142857142857,0.1818155789942017,-0.07470128604394002,-0.04815754333563623,-0.04291159570835033,0.04435793931886851,124,105,133,109,86,109,28,126,0,0
2025,11,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,9,0,-3.919004710038364,-0.8106652149706283,-3.1083394950677357,105,76,116,1.9317015997353042,0.15372485503309424,0.18680618059054963,0.4423076923076923,0.07903107741688518,-0.4839135186882255,0.38484427126532494,0.19841954160183511,0.5108695652173914,0.1485511237307269,0.0195991526849554,0.025290338530301472,-0.05685890961809089,0.06014243152530099,83,99,40,84,109,125,113,117,0,0
2025,11,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,9,0,-3.9308324937628347,-1.6604182945170134,-2.2704141992458213,106,85,100,1.5764387138062974,0.10220122328412153,0.15039192602611365,0.464,0.11057690445886657,-0.7976124814994626,0.24567774636699596,0.18327251662830943,0.49193548387096775,0.1283120997627154,-0.010027365981647083,0.02688484945462463,-0.03657843023761677,0.00950880904873071,100,120,62,71,69,81,103,98,0,0
2025,11,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,0,-4.095924802291647,3.450132238849404,-7.546057041141051,107,32,136,3.0968911470264753,0.3102954420558043,0.15716320846366502,0.6326530612244898,0.2668444570484538,-0.18107434235024475,0.4317105039374608,0.28500799056205744,0.5047619047619047,0.14358304886911358,6.216740229388967e-4,0.0894941270182951,0.038477838992481896,0.08027360522453043,35,46,56,3,125,133,133,113,0,0
2025,11,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,10,0,-4.624548424470193,-5.277533353165058,0.652984928694865,108,120,61,1.4625607837171815,0.13298629368691242,0.039516801180597576,0.44715447154471544,0.08408160884186759,-0.7308974700376334,0.24643433831241096,0.1309761661949832,0.4959349593495935,0.13474353586724777,-0.09219137155096076,-0.011397329134858221,-0.05815653058962673,0.02237182597116644,106,112,124,80,79,83,78,105,0,0
2025,11,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,9,0,-4.716567250032479,-5.255301342978042,0.5387340929455628,109,119,66,1.27687759183551,0.09592241753236569,0.04518184166513316,0.29411764705882354,-0.07144783925448706,-0.9553345347170596,0.17593115267152243,0.06712843317235223,0.37719298245614036,0.01036739565663669,-0.06335838705033749,-0.02486025510102584,-0.10250397474979579,-0.015625598519517826,112,121,121,130,49,56,38,31,0,0
2025,11,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,10,0,-4.806434665847819,-2.6516230829743295,-2.15481158287349,110,99,99,1.6448902774268441,0.18449513290186273,0.007963888041266371,0.3076923076923077,-0.05728246213356796,-0.345895480788582,0.16301354367299886,0.16895815710219667,0.42342342342342343,0.05550764204999841,-0.061441990168703935,0.041556510542321484,-0.005379603918497747,-0.025770669698638022,94,86,127,127,114,48,101,59,0,0
2025,11,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,9,0,-5.0307134817396,-2.1027488965622965,-2.9279645851773033,111,92,110,1.3919563237067725,0.16428707732692385,-0.032867229474941966,0.2857142857142857,-0.07955710695363934,-0.5219130545128753,0.35332304602398756,0.1600189756623265,0.5,0.12416688988842445,-0.06100908595334212,0.005427323806674942,-0.025418405076325423,0.06545837381709342,109,96,134,132,103,117,95,106,0,0
2025,11,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,9,0,-5.1895942634789884,-0.7536894561272005,-4.435904807351788,112,74,125,2.536567655064497,0.2914149190255534,0.14907167084884335,0.5052631578947369,0.14699477557016966,-0.21525558308137238,0.4979710585608903,0.19361262758833944,0.6091954022988506,0.2424152302134353,-0.00992105589761121,0.011830807008255699,0.00519351143199034,0.0753895484187852,56,57,63,46,122,134,109,135,0,0
2025,11,UTEP,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,9,0,-5.718521869765725,-9.369869674314213,3.651347804548488,113,136,17,-0.04240655356247556,-0.05241004104762925,0.07368447290107759,0.32786885245901637,-0.008204132832165676,-1.1339984193790178,0.08067691139965334,0.02988548729674548,0.41509433962264153,0.06650747409753598,-0.037605750650261775,-0.030359980037041753,-0.18109658710862514,-0.056756888764226146,136,133,103,124,39,19,20,49,0,0
2025,11,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,0,-5.749835009603721,-2.698846600529368,-3.050988409074353,114,100,114,1.630089835227089,0.19540629511230218,0.06260224743408728,0.3875968992248062,0.03035974392150494,-0.509738792483985,0.37936176877095606,0.1268529232003613,0.4152542372881356,0.062479225733888345,-0.015442561216773485,3.6357475399536134e-4,-0.06603734447310557,0.07052538115801317,95,81,113,110,105,124,74,50,0,0
2025,11,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,9,0,-6.1435225857030185,-3.5540794334844383,-2.58944315221858,115,108,105,1.3305234664420404,0.20839815297493344,0.17871417246330407,0.3804347826086957,0.02681449168544488,-0.6368034435777848,0.16786179308809482,0.16118248108062944,0.36363636363636365,0.003274821410524972,0.02996864361375047,0.017111055469028344,-0.014910759169138739,0.016329922241678913,110,77,44,111,90,50,97,24,0,0
2025,11,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,9,0,-6.1748347146355576,-0.2545830368148543,-5.920251677820703,116,64,133,2.3393226916374252,0.32412572365764974,0.08144216203141053,0.4095238095238095,0.05449165249754926,0.04682864099835091,0.39126463033669767,0.2588743432769109,0.6333333333333333,0.27869272957114133,-0.01780335994540152,0.04263940811671918,0.021281801416587063,0.07290946145853994,60,43,95,102,133,126,129,136,0,0
2025,11,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,10,0,-6.598336260771187,-3.716020021942042,-2.882316238829145,117,110,108,1.1888224402532996,0.13522109824855896,0.1582547525520068,0.48672566371681414,0.13560868961342679,0.02468139808260243,0.27586797170502225,0.19570818027720213,0.5087719298245614,0.1449691439682365,-0.0037834157451295852,0.040846525301848624,-0.021142540554742316,0.035889066754060533,117,111,53,56,131,91,110,114,0,0
